#,Question,Answer,Explanation,Domain,
1,"Which of the following should be of GREATEST concern to an IS auditor reviewing an organization's business continuity plan (BCP)?
A.) The BCP has not been tested since it was first issued
B.) The BCP is not version-controlled
C.) The BCP's contact information needs to be updated
D.) The BCP has not been approved by senior management",D,"✅ Why D is the Correct Answer

A Business Continuity Plan (BCP) must be formally approved by senior management.
This is a critical governance requirement for several reasons:
	•	Senior management approval ensures ownership, accountability, and allocation of resources.
	•	Without approval, the BCP may not be enforceable or aligned with business priorities.
	•	Lack of approval indicates weak governance and oversight—this is a major concern in CISA.

In the CISA exam, governance issues (missing approval, policy not authorized, lack of oversight) are almost always the highest priority risk, because without proper governance the entire process is compromised.

⸻

❌ Why the Other Options Are Incorrect

A.) The BCP has not been tested since it was first issued

This is a significant issue, but not the greatest concern.
	•	Testing validates the effectiveness of the BCP.
	•	However, a plan that has not been approved may not even be valid, funded, or grounded in business objectives.
	•	Testing is useless if the plan itself lacks formal authorization.

➡️ Serious issue, but not as fundamental as missing approval.

⸻

B.) The BCP is not version-controlled

This is a documentation management issue, but lower risk.
	•	Lack of version control may cause confusion about the latest plan.
	•	However, it does NOT invalidate the plan, nor does it prevent execution.
	•	It is an operational inefficiency — not a governance failure.

➡️ Important, but not critical compared to lack of senior management approval.

⸻

C.) The BCP’s contact information needs to be updated

This is a minor administrative issue.
	•	Outdated contacts can cause delays during a crisis.
	•	But it’s easily fixable and does not affect the validity, governance, or overall structure of the BCP.

➡️ Least critical among the options.
",4,
2,"Which of the following would be MOST useful when analyzing computer performance?
A.) Tuning of system software to optimize resource usage
B.) Operations report of user dissatisfaction with response time
C.) Statistical metrics measuring capacity utilization
D.) Report of off-peak utilization and response time",C,"✅ Why C is the Correct Answer

When analyzing computer performance, the MOST useful information is objective, quantifiable performance data.
Statistical metrics measuring capacity utilization provide exactly that:
	•	CPU utilization
	•	Memory usage
	•	Disk I/O
	•	Network throughput
	•	Response time averages
	•	Peak vs. average load
	•	Bottleneck indicators

These metrics give measurable evidence of system performance and allow auditors (and system admins) to objectively determine whether performance issues exist, where bottlenecks occur, and whether resources are sufficient.

➡ C provides hard data needed for accurate performance analysis.

⸻

❌ Why the Other Options Are Not the Best

A.) Tuning of system software to optimize resource usage

This refers to actions taken after performance issues are identified.
	•	Tuning is a corrective measure, not an analysis tool.
	•	It does not help you understand the current performance baseline, which is needed before tuning.

➡ Useful later, not for initial analysis.

⸻

B.) Operations report of user dissatisfaction with response time

This is subjective information.
	•	User reports help identify symptoms, not causes.
	•	Users may exaggerate, be inaccurate, or fail to explain technical details.

➡ Subjective data is helpful for context, but not reliable for performance analysis.

⸻

D.) Report of off-peak utilization and response time

This provides partial data—only during off-peak hours.
	•	Off-peak performance is not representative of normal or peak workloads.
	•	Peak load data is usually required to identify real performance bottlenecks.

➡ Useful, but incomplete. Not suitable for comprehensive performance analysis.",,
3,"Which of the following is the GREATEST risk if two users have concurrent access to the same database record?
A.) Entry integrity
B.) Availability integrity
C.) Referential integrity
D.) Data integrity",D,"✅ Why D is the Correct Answer

When two users access and update the same database record at the same time, the greatest risk is that the data becomes inaccurate, inconsistent, or corrupted.

This is known as a concurrency problem, and it directly affects data integrity.

Examples:
	•	User A updates a record at the same time User B does → one update overwrites the other.
	•	A transaction is committed with partial or conflicting data.
	•	Lost updates, dirty reads, or inconsistent reads occur.

➡ Concurrency issues primarily threaten Data Integrity — the correctness and consistency of information.

⸻

❌ Why the Other Options Are Incorrect

A.) Entry integrity

This refers to field-level validation (e.g., correct format, correct data type, no invalid characters).
	•	Concurrency does not cause input-format issues.
	•	It causes logical conflicts, not entry-level validation failures.

➡ Not the main risk.

⸻

B.) Availability integrity

This is not a standard database integrity term.

If interpreted as system availability, concurrency does not usually make data unavailable—it risks accuracy, not uptime.

➡ Not relevant to concurrency problems.

⸻

C.) Referential integrity

This refers to the correctness of relationships between tables (e.g., foreign keys matching primary keys).

Concurrency issues do not usually break relationships between tables.
They corrupt the specific record being updated, not the relational structure.

➡ Referential integrity remains intact unless updates involve foreign key failures — not typical in simple concurrent updates.",,
4,"Which of the following is the MOST effective way for an organization to help ensure agreed-upon action plans from an IS audit will be implemented?
A.) Ensure ownership is assigned
B.) Test corrective actions upon completion
C.) Ensure sufficient audit resources are allocated
D.) Communicate audit results organization-wide",A,"✅ Why A is the Correct Answer

The MOST effective way to ensure that agreed-upon audit action plans are implemented is to assign ownership.

Why?
	•	When a responsible individual or department is formally assigned, they become accountable for completing the action.
	•	Accountability drives follow-through, prioritization, and timely remediation.
	•	Without ownership, even well-defined corrective actions often never get done.

In CISA audits, lack of ownership is one of the primary reasons audit issues remain unresolved.

➡ Accountability is the strongest driver of action plan completion.

⸻

❌ Why the Other Options Are Incorrect

B.) Test corrective actions upon completion

Testing is important, but:
	•	Testing happens after an action is already implemented.
	•	It does not ensure that actions will actually be implemented.
	•	If nobody owns the action, testing will never occur.

➡ Useful after implementation, not effective for ensuring implementation.

⸻

C.) Ensure sufficient audit resources are allocated

Audit resources support:
	•	performing audits
	•	following up
	•	providing advisory support

But:
	•	Audit does not own corrective actions.
	•	More audit resources do not force management to complete action plans.

➡ Audit cannot fix issues themselves; they only report and monitor.

⸻

D.) Communicate audit results organization-wide

Good practice for transparency, but:
	•	Awareness does not guarantee action.
	•	Publicizing issues does not create accountability.
	•	Still requires assigned responsibility to ensure follow-through.

➡ Communication alone does not result in corrective action.",,
